"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"1","inat19",0.0122134124212104,0.0125721321859984,0.0125992256823238,0.0121980479583239,0.0114030344574892,0.0104033157529041,0.00952832732599479,0.0091944562318986,0.0098214609535718,0.0117355604999237,0.0150806600708337,0.0197589039010052,0.0254164778705936,0.0314813594158838,0.0372485248681334,0.0419974816042853,0.0451193378012629,0.0462277667320624,0.0452309140479622,0.0423490351214017,0.0380737870837371,0.0330772076054905,0.0280888290198016,0.0237658142579447,0.0205820650668179,0.0187577551308817,0.0182417370480187,0.0187478139466331,0.0198345251336529,0.0210093709810378,0.021834156604391,0.0220091746323653,0.0214198634181444,0.0201388574279461,0.0183867529146161,0.0164640142625326,0.0146721936728197,0.0132438288567105,0.0122969324955331,0.0118229120077237,0.0117079137943429,0.0117791993330721,0.0118622830608088,0.0118325751566307,0.0116475608606497,0.0113514211147914,0.0110518758607958,0.0108768416371369,0.0109242010976185,0.0112200875487687,0.0116990140655268,0.0122134124212104,"00124D98"
"2","inat19",0.00901721056896899,0.00860206502775459,0.00854909996005977,0.00881575107803281,0.00932666372393449,0.00997668235702097,0.0106433627884226,0.0112081496533841,0.0115824504610272,0.0117326401007537,0.0116972205361732,0.0115902880601711,0.0115880425604229,0.0118987968066402,0.0127209730622843,0.0141969424028329,0.0163724017421893,0.0191707422777013,0.0223894501786218,0.0257214087125719,0.0287988808998656,0.0312530320061844,0.032778197087412,0.0331885624820579,0.0324559207191299,0.0307205393529504,0.0282722934865359,0.025505000017502,0.0228521504241213,0.0207158654229444,0.0194021344922886,0.0190740145594245,0.0197307666850817,0.0212157163355698,0.0232500446887752,0.0254849233165542,0.0275613584680006,0.0291663711003773,0.030075742373254,0.0301770288523662,0.0294710384740948,0.028054420979876,0.0260894930826949,0.0237692006621269,0.021284958432912,0.0188032112281678,0.0164535360164555,0.0143277876012439,0.0124870384533735,0.0109715347649479,0.00980889547474308,0.00901721056896899,"00635FF9"
"3","inat19",0.015580486108529,0.0168041011520379,0.0171607241162516,0.0163221667138174,0.0142706258015613,0.0113235817694817,0.00807436476372018,0.00525991187084954,0.00358564401184522,0.00354891310359962,0.00530417662073886,0.00860434454195047,0.0128355083323654,0.01714047142583,0.0206052712016761,0.0224672693307661,0.0222971833129975,0.0201122543135095,0.0163926332296605,0.0119946812789362,0.00797827727588728,0.00538499612956806,0.00501557166091788,0.00725566596984509,0.0119884473289002,0.0186132151202586,0.026165713100184,0.0335132474101295,0.0395814171230055,0.0435628588380789,0.045063279988129,0.0441549680949728,0.0413293640492777,0.0373631598897025,0.0331314272194245,0.029412163331172,0.0267269874245758,0.0252526607311022,0.0248202169144312,0.0249971546541785,0.0252284927303052,0.0249991699065681,0.0239763563087005,0.0220965004600125,0.0195766777040976,0.0168493117284724,0.0144387744473693,0.0128129535300896,0.0122490508885166,0.0127491542830115,0.0140284527589853,0.015580486108529,"01060BFD"
"4","inat19",0.0484453992833838,0.04574342509063,0.0418898513337543,0.0377303052935371,0.0341054334392414,0.0316740502889874,0.0307748924658435,0.0313577032288624,0.0329991396433556,0.0350001655300657,0.0365434526821954,0.036875997818425,0.035476703866346,0.0321722930824464,0.0271767488985343,0.0210467741723339,0.0145645199432028,0.00857478903837029,0.0038134523041772,0.00104571201751052,0.00104571201751052,0.00104571201751052,0.00173978105162399,0.00398846060662715,0.00616852204489791,0.00776900650591789,0.00850300444241582,0.00834443049288578,0.00749981450867179,0.00632628276188379,0.00521959389430437,0.0045025348177603,0.00434272025404743,0.00472032243604462,0.00545270484269636,0.00626778586316091,0.00690502814936865,0.00721548833103658,0.00723226218976854,0.00718999012200087,0.00748506785853058,0.00858364017447345,0.0108984993859812,0.014665117277649,0.0198488246773458,0.0261089934158319,0.0328332818219837,0.0392385309548629,0.0445186495334077,0.0480077294308707,0.0493216986977321,0.0484453992833838,"018B3169"
"5","inat19",0.00969006199336129,0.00465239101793213,0.000954905779962797,0.000954905779962797,0.000954905779962797,0.000954905779962797,0.000954905779962797,0.000954905779962797,0.000954905779962797,0.00648785859121238,0.0160951312912023,0.0261237858175438,0.0355371936572398,0.0434152642095142,0.0490931557083572,0.0522504010921907,0.0529347372838351,0.0515184900962652,0.048599155493462,0.0448668304525555,0.0409670342341088,0.0373870506348507,0.0343874678183439,0.0319896967289371,0.0300174748232088,0.0281786296413694,0.0261652888481123,0.0237479722241645,0.0208419996841619,0.0175324668346617,0.0140546524357143,0.0107375177434817,0.00792636679754806,0.00590484321576858,0.0048354225032634,0.0047318659262953,0.00546830967302151,0.00682007050657955,0.00852329984934667,0.0103362941637504,0.0120856050610747,0.013684926192162,0.0151227565386833,0.0164239272768421,0.0175978280051321,0.0185904996908499,0.0192574517582972,0.0193690583356167,0.0186518478697883,0.0168590133422787,0.0138545644781774,0.00969006199336131,"029491CD"
"6","inat19",0.0312540120295152,0.0294194261424385,0.0257561390422202,0.0202304935101059,0.0133011243387751,0.00591524418051929,0.000976086521960403,0.000976086521960403,0.000976086521960403,0.000976086521960403,0.00569496588194398,0.0171327807289879,0.0307168064051048,0.0444925935859002,0.0563416578734567,0.0643671008032411,0.0672489359583334,0.0644948236345326,0.0565329839927086,0.0446270684885762,0.0306304386691569,0.016631251503824,0.00456242561469365,0.000976086521960403,0.000976086521960403,0.000976086521960403,0.000976086521960403,0.000976086521960403,0.00219092323945401,0.00612764894795556,0.0083453503185296,0.00855188345416908,0.00703274429027465,0.00452576072668992,0.00200102048820208,0.000976086521960403,0.000976086521960403,0.00233753517444837,0.00598048159441672,0.010805515914334,0.0160511432324672,0.0209428992657282,0.0248835319276556,0.0275812462919442,0.0290847909376869,0.0297198106487059,0.0299475819000153,0.0301881498321993,0.0306596434560659,0.031281612239834,0.031673501993627,0.0312540120295152,"0337440E"
"7","inat19",0.0343594529338145,0.0338737356805599,0.033528667463357,0.0333515655316193,0.0333016254894859,0.0332944897109969,0.0332318373331808,0.0330280184683072,0.032627414798644,0.0320093438001231,0.0311810625822705,0.0301627763802954,0.0289706515558968,0.0276041524932242,0.0260425152041628,0.0242522655943603,0.0222041821169239,0.0198949494836806,0.017366829207125,0.0147185533663634,0.012102440959167,0.00970605615040806,0.00772077912387125,0.00630342744830742,0.00553956186327071,0.00541762405655965,0.00582133540167152,0.006544123001993,0.00732450722775373,0.00789647309440589,0.00804501065503724,0.00765519345500535,0.0067438780298975,0.0054662917415486,0.00409480202902984,0.00297296156125388,0.0024532340666703,0.00283044307786741,0.0042841237328922,0.00684131557300339,0.0103672453541847,0.0145856886182067,0.0191247890040813,0.0235790491251295,0.0275751627161847,0.0308289543857141,0.0331829601418625,0.0346185599296919,0.0352420509354884,0.0352493995449358,0.0348784688005194,0.0343594529338145,"03AC32BA"
"8","inat19",0.0254199282342995,0.0238991558966462,0.0220570920308967,0.0202214190051371,0.0186842957951188,0.0176490823304101,0.0172003270610641,0.0173002650040635,0.0178090823338567,0.0185214540256908,0.019209349802392,0.0196612271443087,0.0197102185463765,0.0192479354260495,0.0182248809675399,0.0166419924948344,0.0145396078884949,0.011989769487986,0.00909544835053944,0.00599674008165472,0.0028804386302464,0.00100475583743566,0.00100475583743566,0.00100475583743566,0.00100475583743566,0.00100475583743566,0.00100475583743566,0.00353146082507967,0.00913237176742124,0.0157445716610338,0.0228148516633342,0.0296837764364598,0.0356727596226958,0.0401828114959752,0.0427875734529086,0.0433030712983531,0.0418201028364951,0.0386917535130654,0.0344769288222628,0.0298492863723446,0.0254877593537666,0.0219685295568658,0.0196780288038973,0.0187623567365883,0.0191212693229152,0.0204461317606116,0.0222927716084225,0.024173756552029,0.0256515347104644,0.0264146558094343,0.026323640455352,0.0254199282342995,"0413ED30"
"9","inat19",0.0621408307763383,0.0490553926731321,0.0336234798588383,0.0178120749328397,0.00358913923483994,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.00589173787493681,0.0126945043516103,0.0178929676407417,0.0211575426999387,0.0226263280125833,0.022780824172342,0.0222592545386582,0.0216574233685862,0.0213665458514083,0.0214852310128116,0.0218221624807804,0.0219822885592403,0.0215083954775976,0.0200368652791295,0.0174242429094909,0.0138102409050542,0.0096005027020515,0.00537420240495556,0.00174178326366391,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.000983484402441096,0.00176460861281432,0.00267602203273539,0.00308880764033005,0.00328996024485131,0.00388276983350182,0.00565535410905491,0.00937922972046004,0.0155829103142683,0.024354888266576,0.0352270176556357,0.0471735828838734,0.0587364900962633,0.0682585849700302,0.0741815943217835,0.0753485963513548,0.071247293538053,0.0621408307763383,"049D9AEA"
"10","inat19",0.0418979976185839,0.0468783183016806,0.0496029423315332,0.0495168242202985,0.0465315722579434,0.0410624701213688,0.0339619138649429,0.0263605472604439,0.0194480962749727,0.0142397949472135,0.0113780986361067,0.0110121237439347,0.0127804929417611,0.0159007424267091,0.0193452309902839,0.0220648091027615,0.023211546304719,0.0223127593341314,0.0193601157831656,0.0147969817320889,0.0094099446866726,0.00415136966647596,0.00103074783539439,0.00103074783539439,0.00103074783539439,0.00103074783539439,0.00170723038343448,0.0057425034770158,0.00994476963090338,0.0136615125081378,0.0164546001676217,0.0181653870203492,0.0189058842260029,0.0189838433379905,0.0187857528372657,0.018651363390993,0.0187741853229295,0.0191543897985611,0.0196158347188472,0.0198813202068546,0.0196841601702548,0.01888383618049,0.0175515608787638,0.0159986167668055,0.0147347020103681,0.014361699201051,0.0154257657085095,0.0182629944188976,0.0228778597224629,0.0288879883468103,0.0355545556793114,0.0418979976185839,"06B9BD24"
