"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"1","ebird22",0.0176821410372649,0.0189623325504237,0.0200246489197301,0.0208099637514159,0.021310919611302,0.0215738029283826,0.0216902492017177,0.0217797770474613,0.0219660958191702,0.0223515648261426,0.0229947679887345,0.0238957456982886,0.0249920505271836,0.0261667285874583,0.0272669917482917,0.0281302209263162,0.0286124710227341,0.0286141410529329,0.0280980322626405,0.0270965205317691,0.0257066972221446,0.0240746382369555,0.0223719694969614,0.0207692081612264,0.0194107320892795,0.0183956316698019,0.0177673020855369,0.0175127758239283,0.0175708913571408,0.0178468461338302,0.0182297882723209,0.0186099940634088,0.0188928035979105,0.0190076274798367,0.0189116742518922,0.0185892414380507,0.0180481872068887,0.0173154069590013,0.0164327904779745,0.015454389405295,0.0144446405687024,0.01347675475324,0.0126300290487224,0.0119849955153408,0.0116159527649333,0.0115813702331604,0.0119136376045774,0.0126103548354669,0.0136295730042643,0.0148909745066231,0.0162839556962231,0.0176821410372649,"00124D98"
"2","ebird22",0.0132125948081593,0.013605153396673,0.01379162003859,0.0139017535747022,0.0141051685811467,0.0145667900375487,0.0154055530784462,0.016665895162909,0.0183081126093307,0.0202188570639099,0.0222381216921369,0.024195208627452,0.025944292160995,0.0273907096551264,0.028501843244418,0.0293006756954938,0.0298447282229429,0.0301969402307289,0.0303971539014528,0.0304426839307992,0.0302840218718474,0.0298376491984309,0.0290132368919028,0.0277483853077618,0.0260415754608118,0.0239738409119766,0.0217119440934491,0.0194900668714871,0.0175722237212173,0.0162025340154347,0.0155539364359545,0.0156870070438509,0.0165289108470265,0.0178784690227148,0.0194377330615481,0.0208645782064175,0.0218360102115393,0.022109248971868,0.0215678500746975,0.0202431492593067,0.0183065161358012,0.0160341308836945,0.0137518597889745,0.0117719905736452,0.0103351655868764,0.00956948334978532,0.00947475973672016,0.00993427241359891,0.0107502534511688,0.0116943156430686,0.0125610252444606,0.0132125948081593,"00635FF9"
"3","ebird22",0.022882550172019,0.0235187217469948,0.0229746822367965,0.0211609652208362,0.0182754564217229,0.0147929628071133,0.0113861120745526,0.00879084922139242,0.0076442252965001,0.00833065455511449,0.0108730647927231,0.0148970015553704,0.0196804301101135,0.024283060062822,0.0277307810911293,0.0292174742205627,0.0282812355826208,0.0249162985536573,0.0195948952041607,0.013192189739366,0.00682809366858041,0.00165764269412146,0.00101791893101087,0.00101791893101087,0.0010890899271715,0.00630102528727107,0.0132824633059494,0.0210028775732399,0.0283708198536345,0.0344308914607865,0.038521051758115,0.0403607596568213,0.0400568680449681,0.0380327403566489,0.0349024500930584,0.0313225000480029,0.0278560635449328,0.0248790533551715,0.0225450687482945,0.0208106650650858,0.0195073436192785,0.0184358295474122,0.017454115423809,0.0165341974959158,0.015772326426897,0.0153512484981003,0.0154667296470287,0.0162410297525553,0.0176502172143677,0.0194891429683326,0.0213882464368671,0.022882550172019,"01060BFD"
"4","ebird22",0.0582983448529525,0.0579955115718472,0.0563136365256657,0.0535287658631283,0.0499859861812387,0.0460370862497875,0.0419826760112509,0.0380304232990075,0.0342771972808471,0.0307173832757877,0.0272737309564117,0.0238421660356797,0.0203391448024679,0.0167399777222889,0.013099076616815,0.00954765135132004,0.006269891903904,0.00346381320054039,0.00129651282872703,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00133904284234247,0.00155750190565258,0.00147618207700015,0.00115630008927891,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00104706601769364,0.00193584968233991,0.00306080465757992,0.00440584347666625,0.00601076113921444,0.00797022879125232,0.0104202648348119,0.0135070204300016,0.0173441839204768,0.021968770678958,0.0273062773551775,0.0331547686716483,0.039193680455641,0.0450177884710306,0.0501911200098912,0.0543108911735418,0.0570689505954995,0.0582983448529525,"018B3169"
"5","ebird22",0.00510501758882883,0.00314452012659181,0.000980443715320991,0.000980443715320991,0.000980443715320991,0.000980443715320991,0.000980443715320991,0.00130120701556209,0.00785523190455349,0.0150892032771123,0.0215456267632026,0.0258380453269331,0.0270069943006509,0.024796267544868,0.0197773646121609,0.0132834792021184,0.00715826697172442,0.00336868343369257,0.00356496455094665,0.00868613346167324,0.0187022729264343,0.032556429737202,0.0483256195248533,0.0635717592829028,0.0758105732579649,0.082999441609862,0.0839400821739127,0.0785101354488491,0.0676750871547711,0.0532800381204634,0.0376687076939303,0.0232139140085754,0.0118613815035157,0.0047833295955821,0.00221145615659994,0.00347711159981744,0.00723948793618723,0.0118413838771193,0.0157059093064396,0.0176820482983282,0.0172630472684699,0.0146348199105388,0.0105536892440275,0.006093601842662,0.00233274445637042,0.000980443715320991,0.000980443715320991,0.000980443715320991,0.00261901527308386,0.00453480188577826,0.00554755510257084,0.00510501758882883,"029491CD"
"6","ebird22",0.0245076823537858,0.0196305067415156,0.0165937031449131,0.015099807567757,0.0145303546661672,0.014167050789022,0.0134249551372369,0.0120366629171992,0.0101398643001706,0.00824574891557394,0.00709632869368537,0.00744732797679544,0.00983280314457852,0.0143732699720759,0.0206793753029217,0.0278803257759832,0.0347758532198826,0.0400798145583973,0.0427000732698468,0.0419888839030511,0.0379033025937898,0.0310351126415861,0.0224997865307039,0.0137070459118593,0.00606378142369034,0.00100422259163271,0.00100422259163271,0.00100422259163271,0.00100422259163271,0.00403220432766532,0.00718630274830195,0.00905756879112957,0.00899355201453513,0.00693368016313127,0.00343495981920964,0.00100422259163271,0.00100422259163271,0.00100422259163271,0.00100422259163271,0.0036334522495863,0.0122166770157321,0.0227656550485912,0.0338310663019274,0.04381388876123,0.0512853067304146,0.0552665391898898,0.0554073770114613,0.0520263279217373,0.046007578911548,0.0385828398721114,0.0310518209365452,0.0245076823537858,"0337440E"
"7","ebird22",0.0479697957091738,0.0492026612362349,0.0497259291373821,0.0494143352007078,0.0481839592286822,0.0460234541518098,0.043013580089508,0.0393290333359062,0.0352205973629317,0.0309802929323197,0.0268963512449475,0.0232074677493091,0.0200662548294986,0.0175199509080346,0.0155126654767205,0.0139086090123904,0.0125309974651398,0.0112077510050971,0.00981357297546195,0.00829887114524542,0.0066990783428124,0.00512252960749388,0.00372008733695195,0.00264399743307427,0.0020060013658507,0.0018449221277042,0.0021117362509715,0.00267605130783186,0.00335288279498574,0.00394383882061503,0.00428339191701187,0.00427964296714841,0.00394015659492081,0.00337679242133923,0.00278818946487858,0.00242357945033794,0.00253574717696214,0.00333327380111635,0.00494217746163574,0.00738474221119113,0.0105792759065727,0.0143597333813181,0.0185097198008637,0.0228023808967718,0.0270367721124039,0.0310626495846977,0.034788870074689,0.0381749022277138,0.0412092671910323,0.0438819833983256,0.0461594963742811,0.0479697957091738,"03AC32BA"
"8","ebird22",0.0295122965914244,0.0277138509722368,0.0257214918896675,0.0237505839650536,0.0219943794448161,0.0205889053520529,0.0195901908241113,0.018967676955092,0.0186142453232647,0.0183699893312105,0.0180543304031666,0.0174998397216662,0.0165813496609442,0.0152354767371117,0.0134680941052479,0.0113499796785076,0.00900319754799244,0.0065822444857132,0.0042543487700668,0.00218257478030212,0.00102213878020749,0.00102213878020749,0.00102213878020749,0.00102213878020749,0.00102213878020749,0.00162724456423834,0.00401600768496312,0.00704725746642935,0.0105924357264499,0.0144712495870267,0.018459877358889,0.0223084649375068,0.025766982506639,0.0286161979717785,0.0306986564361828,0.0319436630053553,0.0323806752145449,0.0321372519913229,0.031420489515294,0.0304841449903626,0.029586703338554,0.0289477853623277,0.0287110067793871,0.0289204517625283,0.0295154579289526,0.0303448978061322,0.031198302516881,0.0318478120664027,0.0320927688541915,0.031798263751377,0.0309202104355983,0.0295122965914244,"0413ED30"
"9","ebird22",0.0133413275397341,0.0116816217298819,0.0124597414875341,0.0150664311218154,0.0185269297640314,0.0217358984698299,0.0237141557436344,0.0238274640383136,0.0219176358271061,0.0183177820288663,0.013751389287249,0.00914241797044565,0.00538423425109547,0.00312409425071552,0.00261508564907994,0.00367019481304876,0.00572776339640342,0.00801021699021632,0.0097352186829824,0.0103257982807699,0.00956654463689799,0.00766645259609797,0.00521218038991398,0.00302265509918601,0.00194054507711259,0.00261210110580345,0.00531032205448698,0.00984641525114768,0.0155934343313451,0.0216188226246709,0.0268958991364259,0.030544560280665,0.0320434759675396,0.0313618830415233,0.0289774713678673,0.0257735455519374,0.0228373367474671,0.021205212628974,0.0216138601590346,0.0243160283790954,0.029005102968352,0.034867900530761,0.0407553965548881,0.0454335778106025,0.0478577065374359,0.0474074688359597,0.0440291626437938,0.0382522732644833,0.0310765635324409,0.0237554690586537,0.01752523051269,0.0133413275397342,"049D9AEA"
"10","ebird22",0.0350945835667016,0.0361127114092838,0.036247293907159,0.0353391300504879,0.0333798988076818,0.0305315807206473,0.0271108564657022,0.0235390495853649,0.0202662182370025,0.0176844505843386,0.016048697201586,0.0154226967894323,0.0156627574050342,0.0164443176555677,0.0173270303304326,0.0178456286597224,0.0176079742127568,0.0163798004839787,0.014138229268798,0.0110826211711518,0.00760031558762671,0.00419434117708925,0.00138813888052143,0.00103099729145496,0.00103099729145496,0.00103099729145496,0.00241598433298444,0.00560554560366816,0.00930481679808612,0.0130466440905521,0.0164162806301923,0.0191169165101637,0.0210055470847564,0.022094546148493,0.0225222204062902,0.0225022821138825,0.0222660930644633,0.0220119142043888,0.0218723233962176,0.0219053524223185,0.022108245877028,0.0224467714294357,0.0228892102808442,0.0234334443421912,0.024118047818524,0.0250132798121596,0.026194017801509,0.0277023287957265,0.0295110220255577,0.0315001437852651,0.0334557071928681,0.0350945835667016,"06B9BD24"
