"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"1","ebird19",0.0177928576947632,0.0180632909440936,0.0179484133689313,0.0175380658902073,0.0169886410949798,0.0164950955501236,0.016255697541965,0.0164360268233843,0.0171387979595978,0.0183848559476496,0.0201084669545529,0.0221672743409551,0.0243645813880885,0.0264794981581162,0.0282993467800135,0.0296487290132714,0.0304107425417646,0.0305376865298007,0.0300507770501747,0.0290304166106234,0.0276000200321144,0.0259070435809473,0.0241046550783249,0.0223365813709754,0.0207263865934401,0.0193711429266038,0.0183384925368644,0.0176656829059358,0.0173593357154819,0.0173953551710404,0.017719235249166,0.0182477696196657,0.0188735189334708,0.0194731786088764,0.0199202132620619,0.0201009522924041,0.0199320802244606,0.019376468609319,0.018453909705841,0.0172437245318388,0.0158774387831961,0.0145215532126606,0.0133525121920618,0.0125278340564053,0.0121585606301993,0.0122883827450394,0.0128838802579974,0.0138384007719868,0.0149895421754475,0.0161475118967626,0.0171293741463542,0.0177928576947632,"00124D98"
"2","ebird19",0.0116747747040503,0.011329505252175,0.010660946455026,0.00977873040600425,0.00887105206430071,0.00817012059885632,0.00790986939337132,0.00828444386744808,0.00941527499555334,0.0113322474845751,0.0139711877220533,0.0171864204963315,0.0207742663513092,0.0245016785051918,0.0281340344918392,0.0314573144728385,0.0342920918273911,0.036499292127229,0.0379798559423701,0.0386717088572158,0.0385475057588501,0.0376155198580143,0.0359241534578639,0.0335684409970964,0.0306952438613272,0.0275031410904863,0.0242335856368337,0.0211516693768856,0.0185174329337714,0.0165514323935287,0.0154005047495766,0.0151107173265634,0.0156139594803862,0.0167325185144437,0.0182026450467607,0.0197142423777678,0.0209602634183999,0.0216869931425217,0.0217357369866255,0.0210677572022561,0.0197673934212273,0.0180225605611962,0.0160863507897736,0.0142273084636026,0.0126782631103802,0.011593882843592,0.0110252758231538,0.0109164061696012,0.0111225639645464,0.0114466045316074,0.0116851106962329,0.0116747747040503,"00635FF9"
"3","ebird19",0.0159922765908671,0.0163123675988779,0.0162783301720195,0.0157148509675473,0.0145730331590177,0.0129690765641405,0.0111817040766987,0.0096042066552036,0.0086588095708903,0.00869164968498876,0.00987324349586285,0.0121300634561555,0.0151272505571482,0.0183116343754592,0.0210104884717947,0.0225679832689154,0.0224913205501889,0.02057453655239,0.0169711119333863,0.0121963626264103,0.0070550822286981,0.0025059198673778,0.00101186237291437,0.00101186237291437,0.00101186237291437,0.00525581343360119,0.0120368103883699,0.0202120885217126,0.0287637584726351,0.036637070903226,0.042917342180637,0.0469734364427087,0.0485415119737419,0.0477360810386192,0.0449910178728799,0.040947487346856,0.0363157403513196,0.0317412930237341,0.0277026569183324,0.0244585972711282,0.022050253544549,0.0203504597127715,0.0191423145582543,0.0182037781889354,0.0173758262486229,0.0165979977387636,0.0159052046019205,0.0153907452490962,0.0151497084519186,0.0152220256521525,0.0155540903707321,0.0159922765908671,"01060BFD"
"4","ebird19",0.0479372640598185,0.0492103473220766,0.0501249842769794,0.0506267404322966,0.0506243893456662,0.0500085423068885,0.0486769334569013,0.0465608946789963,0.0436473654613007,0.0399918105192734,0.0357194027565289,0.0310143066451549,0.0260993082382577,0.0212098586678896,0.0165674573402622,0.0123570614944088,0.00871198933116801,0.00570792289947635,0.00336558421846512,0.00165993861726844,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.00145129168070876,0.001724375774146,0.00179338503063653,0.00163102607115137,0.00125502600516119,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.0010377457718692,0.00132284789807656,0.00323743339599756,0.00595710273068419,0.0094228336456158,0.0134966050245387,0.0179794168562054,0.0226390111685734,0.0272421751781176,0.0315855300126534,0.0355189985225428,0.0389576639237156,0.0418801636187526,0.0443145892396523,0.0463154728915669,0.0479372640598185,"018B3169"
"5","ebird19",0.00555867130109647,0.00585676316586746,0.00480987972953008,0.00260030615688317,0.000982158709050232,0.000982158709050232,0.000982158709050232,0.000982158709050232,0.000982158709050232,0.00322664124388671,0.00961457146438067,0.0167766246503388,0.023633643845254,0.0291539779527512,0.0325853413000586,0.0336288199697799,0.0325133371563171,0.0299512698220117,0.0269831168585028,0.0247448362073218,0.0242096774579696,0.0259627384443143,0.0300595068863289,0.0360008618767025,0.0428307140210546,0.0493347209546004,0.054295728343596,0.0567489987161416,0.0561807635695854,0.0526269863124517,0.0466522822620641,0.0392162990798599,0.0314601500320776,0.0244628844796459,0.0190235462143229,0.0155169890214971,0.0138532156173012,0.0135450726787008,0.0138636451999815,0.0140406770872765,0.0134674559387198,0.0118420242812617,0.00923053669006267,0.00603053794856595,0.00284847278194634,0.000982158709050232,0.000982158709050232,0.000982158709050232,0.000982158709050232,0.00209090663175618,0.00412737826678231,0.00555867130109646,"029491CD"
"6","ebird19",0.0346655864817133,0.0261969410434278,0.0188816333163931,0.0132290001800508,0.00944821326778539,0.0074886198647818,0.0071193309744384,0.00802264440082556,0.00987596606439224,0.0124033098325045,0.0153882343359198,0.0186522187260934,0.0220127452545286,0.0252410715272742,0.0280393999049129,0.0300510311816554,0.0309068072045839,0.0302994902734531,0.0280678785542391,0.0242671811077894,0.0192031063198552,0.0134143162608401,0.0075998080952821,0.00250157445287417,0.0010164694328424,0.0010164694328424,0.0010164694328424,0.0010164694328424,0.0010164694328424,0.00379770004569018,0.00624651700948995,0.00758470423993254,0.00746870393911321,0.00594524293709083,0.00346426195550628,0.0010164694328424,0.0010164694328424,0.0010164694328424,0.00103638383322288,0.00609015113000885,0.0137769402134847,0.0234691984824018,0.034145526753983,0.0445569087647799,0.0534363486516269,0.0597107107126748,0.0626739645669225,0.0620899785856344,0.058208336544903,0.0516948733608489,0.0434956841843304,0.0346655864817133,"0337440E"
"7","ebird19",0.0443693591880667,0.0419365894610533,0.0396249511599849,0.0375605085673477,0.0357442254155149,0.0340761235865678,0.0323994289067147,0.030553184937484,0.0284206099605347,0.0259622360752513,0.0232270838206167,0.0203407150056559,0.0174746025952195,0.0148055296520999,0.0124757028832293,0.0105635428748309,0.00907195810018695,0.00793617467116781,0.00704809868135223,0.00629001773501083,0.0055682362332044,0.00483751506962694,0.00410985013789258,0.00344547333528235,0.00292886733895736,0.0026367802719185,0.0026076107751169,0.00282145924032111,0.00319757372228546,0.00361145738473299,0.00392863817527439,0.0040473504262443,0.00393936947229241,0.00367780453321378,0.00344301290686321,0.00350249309310501,0.00416660574204809,0.00572787267119466,0.00839600650737287,0.0122426302619059,0.0171683399348083,0.0229005395777975,0.0290242134420649,0.0350408587440142,0.0404447297831874,0.0448017100158708,0.0478154127476766,0.0493676967954527,0.0495261126252671,0.0485176926484689,0.0466754431086485,0.0443693591880667,"03AC32BA"
"8","ebird19",0.0236745431033984,0.0205065984500908,0.0178743011594074,0.0160794828846369,0.0152349689482925,0.0152482904223689,0.0158529495213847,0.016677973675032,0.01733772098933,0.0175196967263956,0.0170494241644771,0.0159177638293955,0.0142658512523715,0.0123335710777659,0.0103865399264769,0.00864170640301652,0.0072116479912846,0.00608248582381482,0.00513135382078833,0.00417880318363832,0.00306205044873595,0.0017089902055969,0.00101160225147024,0.00101160225147024,0.00101160225147024,0.00101160225147024,0.00101160225147024,0.00138697127963199,0.00564023574274473,0.0112732154225515,0.0178283313100027,0.0246624711101681,0.0310536168197304,0.0363289007001935,0.0399872260634156,0.0417900888176575,0.0418007282222092,0.0403628127538533,0.0380230447507554,0.0354143558765354,0.0331249624337816,0.0315814923214936,0.0309710175233441,0.0312179127362842,0.0320190660854384,0.0329279359367351,0.0334672512653066,0.0332442037401839,0.0320420732605788,0.0298682525043676,0.0269491080579918,0.0236745431033985,"0413ED30"
"9","ebird19",0.0178808482330221,0.0109730482437135,0.00511327513460224,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.00278062711430459,0.00518388541513821,0.00723376630231959,0.00875549981369995,0.00964681786183501,0.00988443390640083,0.00951991046242442,0.0086652990551626,0.00747102602119862,0.00610020641575639,0.00470445567561778,0.00340606339805951,0.00229007083815806,0.00140759429659622,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.000984463634454809,0.00191502387481011,0.00360935433911241,0.00617121080452426,0.0097427117553351,0.0144066591559924,0.0201518249312358,0.0268479401478416,0.0342364218312364,0.0419402415704867,0.049492941913278,0.0563833205854691,0.0621094276424195,0.0662338253561075,0.0684318635121796,0.068526028792742,0.0665019334996634,0.0625046791532473,0.0568175158713934,0.0498273018867162,0.041982794957262,0.0337520773606025,0.0255845092568826,0.0178808482330221,"049D9AEA"
"10","ebird19",0.033962914630712,0.035703530978101,0.0365525209506907,0.0363928907794229,0.0352178605360156,0.0331317103189023,0.0303359512193307,0.027101937161104,0.0237332230917421,0.0205228620782175,0.0177120274665794,0.0154565446084187,0.0138069826671462,0.0127059643251205,0.0120035879388678,0.0114887831799387,0.0109315881490627,0.0101292786009126,0.00894841003331798,0.00735535210078197,0.00542974552235011,0.0033581842122262,0.00140881167173009,0.00102874755597196,0.00102874755597196,0.00102874755597196,0.00102874755597196,0.00305593220729587,0.00652300001363632,0.010764288227087,0.015439163619554,0.0201526399634347,0.0245042360924398,0.0281365080294165,0.0307766239834163,0.0322658196536104,0.0325736717464796,0.031796446682041,0.0301409218038205,0.0278967314997378,0.0254012915437417,0.0230016812498019,0.0210176191744223,0.0197090347775913,0.0192509134138372,0.0197172368856723,0.02107504811782,0.0231889507309134,0.0258356691365046,0.0287275795671342,0.0315433394360163,0.033962914630712,"06B9BD24"
"11","ebird19",0.0120548647785749,0.00996348406968541,0.00766715358442562,0.00539053854631001,0.00343084208145442,0.0020709924467448,0.00149842742356655,0.00175094027799874,0.0027035745422986,0.00409964046649994,0.00561734788170581,0.00695422670025779,0.0079067828919878,0.00842391132514098,0.00861921045120585,0.00873788448951906,0.00908575418457039,0.00993805582121758,0.0114515983805376,0.0136039003570799,0.0161769899880325,0.0187929500182991,0.0209955188031306,0.0223602055280453,0.0226073663143733,0.0216905831469402,0.0198371759455072,0.0175278821773285,0.015416399008207,0.01420347356375,0.0144912798838685,0.0166492961840769,0.0207214081643202,0.0263957230882376,0.0330453577007222,0.0398331982293693,0.0458597530224337,0.0503238608483087,0.0526632928010297,0.0526467969890142,0.050399840405286,0.0463607571747668,0.0411789386580167,0.0355787461000855,0.0302193357130087,0.0255802066122347,0.0218952604034612,0.0191462648933551,0.0171126995925368,0.0154622905554851,0.013858017786004,0.0120548647785749,"0716A71C"
"12","ebird19",0.0443632408295925,0.0443483111378583,0.0435720123138331,0.0421556577988332,0.0403084905233363,0.0382864537500574,0.0363369160337916,0.0346423848488989,0.0332770914140025,0.0321877709994833,0.0312045354219264,0.0300806829274608,0.0285532790665478,0.0264110585619392,0.0235539503490903,0.0200299250307556,0.0160396609868953,0.011906669321672,0.00801838580118586,0.00475051241706908,0.00239098473120771,0.00108037034761983,0.00103387724733303,0.00128967449350027,0.00226922773050415,0.00332931587495777,0.00410220682410176,0.00431974550443311,0.00386751349492727,0.00280609304147139,0.00135555129993408,0.00103387724733303,0.00103387724733303,0.00103387724733303,0.00103387724733303,0.00103387724733303,0.00214802568507505,0.00523540963970166,0.00884248927072361,0.0126891859933632,0.0165285530003946,0.020188096323083,0.0235873731162047,0.0267295087108591,0.0296709190934268,0.0324788822765634,0.0351893784222237,0.0377771731967646,0.0401466108375855,0.0421459272738591,0.0436015307992826,0.0443632408295925,"0783A7EA"
