"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"1","7E327303","Acorn Woodpecker","inat22",0.0152057966902102,0.0164132406021589,0.0175379740280383,0.0183534148911418,0.0187179995584636,0.0186030956342894,0.0180947727838738,0.017369575820985,0.0166503592357518,0.016152705871426,0.0160344549933414,0.0163599671777139,0.0170871843409217,0.0180801448400195,0.0191436448494539,0.0200715827888551,0.0206973743512865,0.0209344047426462,0.020796881504349,0.0203961019333026,0.0199129676589143,0.019553208692824,0.0194959066805989,0.0198475657234033,0.0206127737569753,0.0216886964979579,0.0228851209424097,0.0239657911878955,0.0247017408304443,0.0249243988523103,0.0245661237884891,0.0236785545415081,0.0224241479852067,0.0210423746691406,0.0197978714380518,0.0189220648350256,0.0185614045005852,0.0187439911123088,0.0193723371930029,0.0202441653923751,0.0210968431661139,0.0216657035814668,0.0217433255078094,0.0212265693399283,0.0201408573798126,0.0186362487562352,0.0169561480133228,0.0153855863763843,0.0141905505453146,0.0135617861472171,0.0135754382772599,0.0141790599914821,0.0152057966902102
"2","C25794D5","Allen's Hummingbird","inat22",0.00100751352015212,0.00477448050606747,0.00932648282425529,0.0143715707651884,0.019613101272953,0.0247872067422705,0.0296845703453938,0.0341547408815887,0.0380958069374524,0.0414357609391145,0.0441134948055722,0.0460667470932017,0.0472316956485829,0.047554987531772,0.0470148631232614,0.0456447657611258,0.043551320075203,0.0409192648043603,0.0379987408741492,0.0350746277603806,0.0324223637616147,0.0302587015372643,0.028698093534984,0.0277252148841535,0.0271914134029334,0.0268381258770003,0.0263445156929397,0.0253910512343912,0.0237267335564467,0.0212261724209669,0.0179241468223462,0.014019467462254,0.00984606394539904,0.00581597976981363,0.00234492910025887,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.00147835674953415,0.00287959618528448,0.00376189936507921,0.003896929337618,0.00322732328326597,0.00187523423957697,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.00097144960225696,0.0010075135201521
"3","8EB0C1FA","American Avocet","inat22",0.0234054171287215,0.0249988691970113,0.0264581788530889,0.0275569628597894,0.0281109784276043,0.0280200432422487,0.0272917788454804,0.026041404524567,0.0244674022535783,0.0228085392684944,0.0212921463525291,0.0200856672663246,0.0192628085244315,0.0187922700010999,0.0185517875285174,0.0183642778630099,0.0180476228561134,0.0174662935568726,0.0165723925276297,0.0154259593455046,0.0141890499160094,0.0130941170420031,0.012393218957645,0.0122991863010349,0.0129320145730363,0.0142829002061981,0.0162046609641396,0.0184315763010307,0.0206252167372312,0.0224370499068591,0.0235748148852559,0.0238587048284208,0.0232555137280146,0.021883621537942,0.01998796520073,0.017890576470773,0.0159274339378724,0.0143851385447009,0.013450685908824,0.0131844574605646,0.0135212219885954,0.01429764929326,0.015299012348846,0.0163136981397896,0.0171827499773257,0.0178332017916137,0.0182880421987415,0.0186512917232542,0.0190725699514661,0.0197003064116962,0.0206353154285726,0.0218962369159369,0.0234054171287215
"4","13E9F9B4","American Bittern","inat22",0.0229748998003922,0.0177356148655148,0.0138011473757119,0.0112603053494214,0.00994837778873988,0.00952285929742894,0.00957182472840277,0.00972825266442292,0.00976301151285367,0.00963496069434652,0.00948729163622082,0.0095923207447643,0.0102593871249155,0.0117294033149301,0.0140828916060212,0.017185252931525,0.0206842818416751,0.0240625941615465,0.0267345495740644,0.0281664822520639,0.027993122237537,0.0261034084431577,0.0226754291416227,0.0181515078925866,0.0131579095671162,0.00838618713531004,0.00446193624676142,0.00182964451430279,0.0010224354777785,0.0010224354777785,0.00226078063067717,0.00423196782003657,0.0063715255148297,0.00831013822536785,0.0098670257850638,0.0110896777212843,0.0122344980202146,0.0136926733726599,0.0158784386714466,0.0191059005759451,0.0234836153715151,0.0288524748068123,0.0347829275129027,0.0406342914854194,0.0456648912593837,0.0491701564109096,0.0506192770083215,0.0497610159590613,0.0466758369517217,0.0417631471649456,0.0356665571630934,0.0291534571694769,0.0229748998003923
"5","9BEECB7E","American Coot","inat22",0.0371243364129736,0.0395132887735563,0.0408461907431104,0.0409878184000016,0.039973501635307,0.0379948723385812,0.0353562737837188,0.0324118768035137,0.0294973421097324,0.0268705522838394,0.0246734191431289,0.0229216784006139,0.0215231088282437,0.0203182444742539,0.0191328238754546,0.0178290020739182,0.0163431886127796,0.0147020078306296,0.0130134063088179,0.0114360299474693,0.0101352188097909,0.00923710116930407,0.00879259143495826,0.0087605587425731,0.00901465776834673,0.00937245055315938,0.00963990267299339,0.00966043875224351,0.00935643338021267,0.00875262648292009,0.00797512960313198,0.00722546438132801,0.00673509355482634,0.00671074284078745,0.00728330505125344,0.00847263710871521,0.0101771651532604,0.0121916426134384,0.0142499178045771,0.0160836499446245,0.0174839447197642,0.0183518136656883,0.0187254949693518,0.018777578627065,0.0187814904402117,0.0190537400016797,0.0198838886967788,0.0214671821411397,0.0238545185745532,0.0269309169721646,0.030427655912727,0.0339660846767968,0.0371243364129736
"6","A5EC8BF5","American Dipper","inat22",0.0186125605294282,0.018279565719,0.0167313821012165,0.014262218732858,0.0113660132863847,0.0086214547958436,0.0065604818131627,0.00555098492443553,0.00572078573249383,0.00694002868713031,0.00886524370477943,0.0110337611653705,0.0129852881745901,0.0143810567132061,0.0150915287037745,0.0152310678318505,0.0151305465124829,0.0152536322329028,0.0160760468279642,0.0179562397129424,0.0210284907971048,0.02514480072941,0.0298810459967542,0.0346082310621589,0.0386146038159537,0.0412523816591835,0.0420766577407604,0.0409451960362445,0.0380560920810699,0.0339138556809127,0.0292303228554771,0.0247813522690408,0.021250209939604,0.0190916276395279,0.0184460152978316,0.0191222109593367,0.0206519506173822,0.0224033513366742,0.023727696773167,0.0241066124166197,0.0232669213800765,0.0212380063363963,0.0183396383687433,0.0151039777038074,0.0121502349099496,0.0100409684271341,0.00915284021397799,0.00959103062412014,0.0111663022234804,0.0134392700426791,0.0158210996023917,0.0177071165612155,0.0186125605294282
"7","C9ABA616","American Goldfinch","inat22",0.0130570407386137,0.0121923137984531,0.0107392056982576,0.00901681933975863,0.0075113801228074,0.00676702584779321,0.00725685940346297,0.00926374891372591,0.0127985976478948,0.0175756867172008,0.0230520359863628,0.028523393428882,0.0332567019928871,0.0366306071817852,0.0382536467911101,0.0380346514451664,0.0361904794885447,0.0331901155601544,0.0296482324125406,0.0261923710961311,0.0233334474405168,0.0213681113595965,0.0203338731735202,0.020025633460756,0.0200681316156131,0.0200260943840494,0.01952542061367,0.0183564917348523,0.0165351324077091,0.0143068125459629,0.0120930419517716,0.0103924736974787,0.00965987406335013,0.0101913854717772,0.0120431943794103,0.0150031244641678,0.0186225567050665,0.0223022227747621,0.0254130158006825,0.0274248676191147,0.0280148181162739,0.027130095193199,0.0249922572700238,0.022041874164757,0.0188367528296511,0.0159272427489917,0.0137372622058414,0.012478197606959,0.0121150868310721,0.0123922864162748,0.0129119543133465,0.0132463530282511,0.0130570407386137
"8","20C2214E","American Kestrel","inat22",0.0422408292872806,0.0426853288467287,0.041925175852001,0.0399118038241702,0.0367599674721976,0.0327340192943139,0.0282074831202974,0.0236036910187497,0.0193289490119488,0.0157109925604211,0.0129541389159963,0.0111188686569135,0.0101283981704299,0.00979927333898613,0.0098883128030782,0.0101453400150549,0.0103606288844764,0.0103978726506883,0.0102072625029604,0.009818017798786,0.00931433842838424,0.00880221001770145,0.00837604133225521,0.00809346993690975,0.00796407325344015,0.00795385518569813,0.00800321287075913,0.00805264255372521,0.00806854476815148,0.00806157796967271,0.00809204072510202,0.00826021735907887,0.00868363635870787,0.0094667625626912,0.0106708738105705,0.0122921807804691,0.0142545175450889,0.0164195373331359,0.0186130815594208,0.020662267614746,0.022434869614455,0.0238715044442165,0.0250023075394136,0.0259429942153844,0.0268697734553624,0.0279774950872584,0.0294295426047241,0.0313103553196925,0.0335914737500756,0.0361195707084864,0.0386305263634202,0.0407881509063188,0.0422408292872806
"9","8F268682","American Pipit","inat22",0.0455953409915914,0.0423006843350222,0.0388532428703075,0.0352213341291478,0.0314042859862313,0.0274746486035968,0.0235929911776529,0.0199902206531796,0.0169213396049178,0.0146025549535272,0.0131486516668251,0.0125282741438754,0.0125509653125346,0.0128923527545756,0.0131545011384279,0.0129494243354235,0.0119872853942756,0.0101485592824094,0.00752207634973542,0.00439794186195209,0.0012143170195647,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00283172548013157,0.00476618612762589,0.00573857275590144,0.00546849253986512,0.00395748766689258,0.00150737398890551,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00096118381558631,0.00228120589546276,0.00895839195125124,0.0170825355163536,0.0259131188661096,0.0346306759702556,0.0424683884388951,0.048825349945789,0.0533408480666078,0.055918195248225,0.0566978470591389,0.0559902436955347,0.0541866523821359,0.0516696362527103,0.0487430576159919,0.0455953409915914
"10","866903B9","American White Pelican","inat22",0.0144092459889819,0.015620699325715,0.0169014571370889,0.0180414860196983,0.0188136815511941,0.0190199406128631,0.0185364527482411,0.0173482317453541,0.0155647477257567,0.0134122151562146,0.011202868777473,0.00928638986050119,0.00799247604594329,0.00757553476802579,0.00817217648333341,0.00977964226359496,0.0122590622514203,0.0153624180224015,0.0187773519324952,0.0221805381774554,0.0252889188647997,0.0278989807285824,0.029907167893302,0.0313088119588223,0.0321776432952534,0.03263198945353,0.0327962954257048,0.0327671012132432,0.0325910372988645,0.0322591706391354,0.0317179408975341,0.0308929365743922,0.02971879599943,0.0281672446255926,0.0262659568819771,0.0241033563243857,0.02181803247195,0.019575286520644,0.0175364972734641,0.015828763360496,0.0145222106276838,0.0136204763993153,0.0130666503272704,0.0127631450087939,0.0126005092304722,0.0124879256984623,0.0123776183377209,0.0122767822287884,0.0122436386482493,0.0123681180495173,0.0127415658843941,0.0134228152644736,0.0144092459889819
